"","Step","Minutes"
"1","1/174",11.18
"2","2/174",10.42
"3","3/174",14.18
"4","4/174",14.15
"5","5/174",10.95
"6","6/174",13.46
"7","7/174",14.1
"8","8/174",11.46
"9","9/174",13.49
"10","10/174",14
"11","11/174",10.17
"12","12/174",15.13
"13","13/174",13.75
"14","14/174",11.1
"15","15/174",13.31
"16","16/174",13.61
"17","17/174",10.88
"18","18/174",14.04
"19","19/174",14.31
"20","20/174",13.05
"21","21/174",15.33
"22","22/174",12.5
"23","23/174",11.59
"24","24/174",13.68
"25","25/174",13.9
"26","26/174",11.33
"27","27/174",13.38
"28","28/174",14.58
"29","29/174",11.02
"30","30/174",14.22
"31","31/174",13.96
"32","32/174",11.04
"33","33/174",14.03
"34","34/174",16.29
"35","35/174",11.28
"36","36/174",14.21
"37","37/174",13.88
"38","38/174",11.48
"39","39/174",13.48
"40","40/174",13.56
"41","41/174",11.05
"42","42/174",13.96
"43","43/174",15.26
"44","44/174",11.54
"45","45/174",13.48
"46","46/174",13.67
"47","47/174",9.92
"48","48/174",13.5
"49","49/174",14.32
"50","50/174",10.79
"51","51/174",13.38
"52","52/174",13.5
"53","53/174",11.21
"54","54/174",13.1
"55","55/174",12.76
"56","56/174",11.25
"57","57/174",13.18
"58","58/174",13.33
"59","59/174",10.56
"60","60/174",12.91
"61","61/174",13.16
"62","62/174",10.4
"63","63/174",13.14
"64","64/174",10.95
"65","65/174",8.14
"66","66/174",11.42
"67","67/174",11.73
"68","68/174",10.57
"69","69/174",12.58
"70","70/174",10.59
"71","71/174",11.88
"72","72/174",11.28
"73","73/174",11.03
"74","74/174",9.17
"75","75/174",11.83
"76","76/174",11.33
"77","77/174",10.72
"78","78/174",12.57
"79","79/174",11.37
"80","80/174",9.47
"81","81/174",11.39
"82","82/174",12.54
"83","83/174",9.47
"84","84/174",10.62
"85","85/174",11.99
"86","86/174",9.31
"87","87/174",11.62
"88","88/174",10.92
"89","89/174",9.31
"90","90/174",11.7
"91","91/174",11.69
"92","92/174",8.97
"93","93/174",11.3
"94","94/174",10.62
"95","95/174",9.85
"96","96/174",11.02
"97","97/174",11.38
"98","98/174",8.84
"99","99/174",12.29
"100","100/174",11.21
"101","101/174",8.88
"102","102/174",11.69
"103","103/174",10.66
"104","104/174",9.91
"105","105/174",12.21
"106","106/174",11.88
"107","107/174",11.69
"108","108/174",10.8
"109","109/174",11.19
"110","110/174",9.7
"111","111/174",14.24
"112","112/174",12.51
"113","113/174",9.23
"114","114/174",12.37
"115","115/174",11.49
"116","116/174",9.61
"117","117/174",10.2
"118","118/174",12.29
"119","119/174",9.81
"120","120/174",11.67
"121","121/174",11.9
"122","122/174",10.8
"123","123/174",12.31
"124","124/174",10.58
"125","125/174",9.23
"126","126/174",11.5
"127","127/174",12.09
