"","Step","Minutes"
"1","1/451",10
"2","2/451",8.24
"3","3/451",6.67
"4","4/451",8.19
"5","5/451",11.44
"6","6/451",26.68
"7","7/451",17.72
"8","8/451",17.77
"9","9/451",6.58
"10","10/451",8.11
"11","11/451",20.87
"12","12/451",20.86
"13","13/451",8.1
"14","14/451",6.55
"15","15/451",17.69
"16","16/451",17.61
"17","17/451",25.94
"18","18/451",11.28
"19","19/451",8.07
"20","20/451",6.54
"21","21/451",8.07
"22","22/451",9.72
"23","23/451",20.76
"24","24/451",8.06
"25","25/451",6.55
"26","26/451",17.68
"27","27/451",17.6
"28","28/451",25.92
"29","29/451",11.28
"30","30/451",8.05
"31","31/451",6.52
"32","32/451",8.06
"33","33/451",9.73
"34","34/451",20.81
"35","35/451",8.2
"36","36/451",6.55
"37","37/451",17.8
"38","38/451",17.6
"39","39/451",25.86
"40","40/451",11.35
"41","41/451",8.05
"42","42/451",6.51
"43","43/451",8.05
"44","44/451",9.72
"45","45/451",20.93
"46","46/451",8.1
"47","47/451",6.53
"48","48/451",17.66
"49","49/451",17.59
"50","50/451",25.87
"51","51/451",11.28
"52","52/451",8.07
"53","53/451",6.51
"54","54/451",8.05
"55","55/451",9.73
"56","56/451",20.81
"57","57/451",8.05
"58","58/451",6.53
"59","59/451",17.69
"60","60/451",17.59
"61","61/451",25.87
"62","62/451",11.28
"63","63/451",8.05
"64","64/451",6.51
"65","65/451",8.03
"66","66/451",9.73
"67","67/451",20.86
"68","68/451",8.09
"69","69/451",6.52
"70","70/451",17.69
"71","71/451",17.63
"72","72/451",25.86
"73","73/451",12.47
"74","74/451",8.07
"75","75/451",6.52
"76","76/451",8.09
"77","77/451",9.76
"78","78/451",20.95
"79","79/451",8.15
"80","80/451",6.62
"81","81/451",17.73
"82","82/451",17.65
"83","83/451",26.06
"84","84/451",11.35
"85","85/451",8.08
"86","86/451",6.53
"87","87/451",8.08
"88","88/451",9.75
"89","89/451",20.9
"90","90/451",8.09
"91","91/451",6.56
"92","92/451",17.71
"93","93/451",17.64
"94","94/451",25.93
"95","95/451",11.32
"96","96/451",8.1
"97","97/451",6.53
"98","98/451",8.07
"99","99/451",9.77
"100","100/451",20.83
"101","101/451",8.09
"102","102/451",6.57
"103","103/451",17.72
"104","104/451",17.68
"105","105/451",25.99
"106","106/451",11.36
"107","107/451",8.1
"108","108/451",6.55
"109","109/451",8.09
"110","110/451",9.79
"111","111/451",20.93
"112","112/451",8.11
"113","113/451",6.61
"114","114/451",17.76
"115","115/451",17.72
"116","116/451",26.25
"117","117/451",11.37
"118","118/451",8.09
"119","119/451",6.54
"120","120/451",8.1
"121","121/451",9.79
"122","122/451",20.95
"123","123/451",8.08
"124","124/451",6.56
"125","125/451",17.81
"126","126/451",17.71
"127","127/451",26.1
"128","128/451",11.36
"129","129/451",8.1
"130","130/451",6.57
"131","131/451",8.09
"132","132/451",9.75
"133","133/451",20.89
"134","134/451",8.06
"135","135/451",6.63
"136","136/451",17.74
"137","137/451",17.71
"138","138/451",26
"139","139/451",11.32
"140","140/451",8.08
"141","141/451",6.56
"142","142/451",8.08
"143","143/451",9.75
"144","144/451",21
"145","145/451",8.05
"146","146/451",6.55
"147","147/451",17.77
"148","148/451",17.69
"149","149/451",25.99
"150","150/451",11.31
"151","151/451",8.09
"152","152/451",6.54
"153","153/451",8.06
"154","154/451",9.76
"155","155/451",20.88
"156","156/451",8.07
"157","157/451",6.56
"158","158/451",17.69
"159","159/451",17.77
"160","160/451",26.04
"161","161/451",11.31
"162","162/451",8.07
"163","163/451",6.52
"164","164/451",8.07
"165","165/451",9.77
"166","166/451",20.82
"167","167/451",8.14
"168","168/451",6.54
"169","169/451",17.72
"170","170/451",17.63
"171","171/451",26.01
"172","172/451",11.29
"173","173/451",8.08
"174","174/451",6.56
"175","175/451",8.07
"176","176/451",9.78
"177","177/451",20.81
"178","178/451",8.07
"179","179/451",6.54
"180","180/451",17.68
"181","181/451",17.63
"182","182/451",25.97
"183","183/451",11.31
"184","184/451",8.07
"185","185/451",6.54
"186","186/451",8.06
"187","187/451",9.74
"188","188/451",20.81
"189","189/451",8.06
"190","190/451",6.55
"191","191/451",17.68
"192","192/451",17.68
"193","193/451",25.92
"194","194/451",11.3
"195","195/451",8.07
"196","196/451",6.52
"197","197/451",8.05
"198","198/451",9.72
"199","199/451",20.87
"200","200/451",8.12
"201","201/451",6.56
"202","202/451",17.78
"203","203/451",17.74
"204","204/451",26.12
"205","205/451",11.36
"206","206/451",8.12
"207","207/451",6.55
"208","208/451",8.17
"209","209/451",9.88
"210","210/451",20.95
"211","211/451",8.11
"212","212/451",6.59
"213","213/451",17.77
"214","214/451",18.01
"215","215/451",26.34
"216","216/451",11.46
"217","217/451",8.16
"218","218/451",6.61
"219","219/451",8.16
